Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-01,3,8.42,2307.17,2315.0,65942.65,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-01,2,8.43,2299.25,2315.0,132713.22,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-01,1,8.4,2315.85,2315.0,-7142.26,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-02,3,8.44,2308.36,2309.71,11369.93,-0.93,538.12,131.06,24.48,636.17,387.35,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,1,7.29,2329.1,2324.78,-31513.31,-0.9,536.73,135.34,13.98,647.1,426.68,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,2,8.46,2298.76,2305.65,58304.4,-0.93,537.24,132.48,19.94,560.81,376.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-03,3,8.42,2335.83,2310.0,-217533.01,-0.91,533.67,130.33,17.29,615.94,425.62,1460.76,876.45,438.23,35.0,0.0,0.01
2024-04-03,2,8.43,2300.67,2305.65,41934.96,-0.89,533.24,132.26,17.54,599.65,382.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-03,1,8.4,2318.2,2315.0,-26847.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-04,3,8.1,2339.36,2310.0,-237923.08,-0.92,531.59,139.11,11.15,591.43,464.79,1479.69,887.81,443.91,35.0,0.0,0.02
2024-04-04,1,8.44,2318.72,2324.78,51179.62,-0.89,535.19,132.95,17.87,605.24,422.3,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-04,2,8.46,2303.12,2305.65,21387.6,-0.91,539.19,129.58,19.26,522.34,354.55,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,1,8.4,2318.39,2324.78,53683.07,-0.89,531.67,133.0,14.77,572.24,475.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,2,8.47,2304.2,2305.65,12220.75,-0.93,539.42,130.18,14.49,558.48,433.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,3,8.48,2309.32,2309.71,3307.91,-0.93,538.49,129.88,11.5,555.49,456.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-06,1,8.42,2320.73,2315.0,-48225.29,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-06,2,8.49,2303.85,2305.65,15231.11,-0.92,536.21,128.5,22.24,450.16,383.15,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,3,8.45,2310.77,2315.0,35751.27,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-07,3,8.12,2312.56,2315.0,19844.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-07,2,8.27,2304.38,2315.0,87769.68,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-07,1,8.1,2322.69,2324.78,16904.94,-0.91,531.77,130.02,11.33,467.51,355.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-08,3,6.07,2343.14,2315.0,-170898.6,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-08,2,8.36,2303.36,2315.0,97270.73,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-08,1,8.25,2320.3,2315.0,-43710.39,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-09,2,8.3,2305.3,2305.65,2877.06,-0.89,541.98,130.65,22.31,482.79,409.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-09,1,8.24,2322.08,2315.0,-58301.5,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-09,3,8.32,2310.95,2315.0,33645.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-10,3,8.46,2308.63,2315.0,53897.55,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-10,2,7.87,2309.27,2315.0,45080.59,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-10,1,7.79,2328.18,2315.0,-102671.55,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-11,1,7.79,2326.35,2315.0,-88399.24,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-11,2,7.92,2308.56,2315.0,50997.48,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-11,3,8.31,2313.18,2315.0,15090.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-12,2,7.88,2309.92,2315.0,40032.27,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-12,1,7.74,2328.82,2315.0,-106944.06,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-12,3,8.45,2309.81,2309.71,-877.38,-0.89,536.86,133.14,20.63,587.62,416.08,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,3,8.46,2308.68,2309.71,8642.95,-0.9,534.35,129.76,15.42,499.44,456.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-13,1,8.2,2322.78,2324.78,16399.63,-0.92,537.05,136.78,20.98,475.64,353.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-13,2,8.26,2305.88,2305.65,-1908.8,-0.93,532.21,137.89,12.61,535.07,390.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-14,2,8.27,2306.47,2315.0,70591.91,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-14,3,8.4,2310.95,2315.0,34006.0,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-14,1,8.07,2324.73,2315.0,-78488.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-15,2,8.48,2259.34,2315.0,472097.59,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-15,3,7.94,2315.14,2315.0,-1110.37,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-15,1,8.33,2319.9,2315.0,-40836.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-16,3,7.8,2346.23,2310.0,-282707.53,-0.91,531.22,137.34,15.59,458.36,353.49,1586.56,951.94,475.97,35.0,0.0,0.01
2024-04-16,1,8.12,2324.02,2310.0,-113851.59,-0.92,540.25,138.08,11.46,577.68,458.72,1379.35,827.61,413.8,35.0,0.0,0.02
2024-04-16,2,8.36,2318.9,2315.0,-32605.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-17,1,7.82,2316.2,2310.0,-48471.28,-0.92,539.55,135.71,24.48,527.86,469.67,1556.88,934.13,467.06,35.0,0.0,0.01
2024-04-17,3,8.47,2311.52,2309.71,-15387.62,-0.88,540.1,134.88,16.16,506.51,421.76,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-17,2,2.76,2254.29,2305.65,141950.96,-0.93,540.47,131.7,23.3,574.94,405.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-18,1,8.22,2289.7,2310.0,166771.23,-0.88,535.52,138.49,11.12,587.34,410.74,1374.27,824.56,412.28,35.0,0.0,0.01
2024-04-18,2,7.92,2285.71,2310.0,192395.7,-0.9,535.55,138.15,12.72,505.8,422.03,1426.12,855.67,427.83,35.0,0.0,0.02
2024-04-18,3,8.46,2312.2,2315.0,23682.5,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-19,2,1.3,2631.3,2315.0,-412450.98,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-19,1,7.29,2335.29,2315.0,-147976.29,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-19,3,8.45,2311.15,2315.0,32517.57,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-20,2,7.7,2311.98,2315.0,23229.54,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-20,1,6.49,2342.58,2315.0,-179078.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-20,3,8.47,2309.7,2315.0,44844.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-21,3,8.47,2311.41,2309.71,-14437.92,-0.89,531.91,139.36,17.59,629.46,408.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-21,2,7.63,2315.55,2305.65,-75552.72,-0.92,539.19,137.67,14.8,610.66,350.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-21,1,7.77,2327.57,2324.78,-21711.95,-0.92,538.75,136.05,21.04,518.21,372.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-22,3,8.24,2310.71,2310.0,-5832.87,-0.93,539.07,135.58,15.87,574.09,454.46,1399.37,839.62,419.81,35.0,0.0,0.01
2024-04-22,2,8.4,2310.33,2315.0,39228.8,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-22,1,7.95,2331.96,2315.0,-134860.71,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-23,1,8.14,2329.75,2315.0,-120080.86,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-23,2,8.4,2312.41,2315.0,21782.91,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-23,3,4.62,2361.62,2315.0,-215497.49,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-24,1,8.27,2327.84,2315.0,-106211.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-24,2,8.36,2313.13,2315.0,15671.7,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-24,3,3.87,2371.2,2315.0,-217262.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-25,3,0.36,2282.43,2315.0,11725.51,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-25,2,8.4,2310.03,2310.0,-282.18,-0.93,538.97,130.97,13.05,649.86,362.5,1338.34,803.0,401.5,35.0,0.0,0.01
2024-04-25,1,8.35,2325.95,2315.0,-91484.67,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-04-26,2,8.46,2329.74,2310.0,-166979.34,-0.92,534.54,129.73,22.11,573.94,383.25,1683.21,1009.93,504.96,35.0,0.0,0.02
2024-04-26,3,8.06,2292.19,2310.0,143572.9,-0.91,531.91,137.61,17.08,588.87,383.84,1605.98,963.59,481.8,35.0,0.0,0.01
2024-04-26,1,8.18,2329.98,2310.0,-163463.66,-0.9,540.67,138.48,13.99,617.12,373.69,1690.42,1014.25,507.12,35.0,0.0,0.02
