Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2024-04-01 00:00:00,1,75012.21,2315.85,494.65,437.39,8.4,2486.17,45.44,316.79,0.04,-0.92,530.78,132.84,22.3,1491.7,745.85,2324.78
2024-04-01 00:00:00,2,53889.63,2299.25,634.46,451.71,8.43,2486.17,45.44,336.3,0.02,-0.88,536.96,138.0,24.99,1491.7,745.85,2305.65
2024-04-01 00:00:00,3,21352.98,2307.17,535.18,419.0,8.42,2486.17,45.44,579.0,0.04,-0.9,536.74,137.78,13.17,1491.7,745.85,2309.71
2024-04-02 00:00:00,1,-31513.31,2329.1,647.1,426.68,7.29,2486.17,45.44,0.0,0.05,-0.9,536.73,135.34,13.98,1491.7,745.85,2324.78
2024-04-02 00:00:00,2,58304.4,2298.76,560.81,376.08,8.46,2486.17,45.44,0.0,0.04,-0.93,537.24,132.48,19.94,1491.7,745.85,2305.65
2024-04-02 00:00:00,3,11369.93,2308.36,636.17,387.35,8.44,2486.17,45.44,0.0,0.04,-0.93,538.12,131.06,24.48,1491.7,745.85,2309.71
2024-04-03 00:00:00,1,55287.78,2318.2,451.07,371.05,8.4,2486.17,45.44,0.0,0.01,-0.94,539.66,129.27,23.74,1491.7,745.85,2324.78
2024-04-03 00:00:00,2,41934.96,2300.67,599.65,382.41,8.43,2486.17,45.44,0.0,0.02,-0.89,533.24,132.26,17.54,1491.7,745.85,2305.65
2024-04-03 00:00:00,3,-4502.25,2310.24,630.61,379.24,8.48,2486.17,45.44,0.0,0.05,-0.9,539.9,132.96,21.93,1491.7,745.85,2309.71
2024-04-04 00:00:00,1,51186.24,2318.72,477.94,417.53,8.44,2486.17,45.44,0.0,0.04,-0.9,535.98,136.11,12.04,1491.7,745.85,2324.78
2024-04-04 00:00:00,2,21349.33,2303.12,469.23,423.15,8.46,2486.17,45.44,0.0,0.04,-0.94,530.92,135.9,24.66,1491.7,745.85,2305.65
2024-04-04 00:00:00,3,-14.83,2309.71,534.91,472.84,8.48,2486.17,45.44,0.0,0.04,-0.88,530.7,128.84,24.47,1491.7,745.85,2309.71
2024-04-05 00:00:00,1,53665.99,2318.39,636.74,375.42,8.4,2486.17,45.44,0.0,0.03,-0.89,534.01,132.74,12.46,1491.7,745.85,2324.78
2024-04-05 00:00:00,2,12220.75,2304.2,558.48,433.42,8.47,2486.17,45.44,0.0,0.01,-0.93,539.42,130.18,14.49,1491.7,745.85,2305.65
2024-04-05 00:00:00,3,3307.91,2309.32,555.49,456.24,8.48,2486.17,45.44,0.0,0.04,-0.93,538.49,129.88,11.5,1491.7,745.85,2309.71
2024-04-06 00:00:00,1,34066.07,2320.73,478.23,422.83,8.42,2486.17,45.44,0.0,0.04,-0.93,539.46,137.93,14.08,1491.7,745.85,2324.78
2024-04-06 00:00:00,2,15231.11,2303.85,450.16,383.15,8.49,2486.17,45.44,0.0,0.03,-0.92,536.21,128.5,22.24,1491.7,745.85,2305.65
2024-04-06 00:00:00,3,-8976.06,2310.77,612.03,384.13,8.45,2486.17,45.44,0.0,0.05,-0.91,535.28,133.03,15.67,1491.7,745.85,2309.71
2024-04-07 00:00:00,1,16904.94,2322.69,467.51,355.1,8.1,2486.17,45.44,0.0,0.02,-0.91,531.77,130.02,11.33,1491.7,745.85,2324.78
2024-04-07 00:00:00,2,10442.86,2304.38,576.77,389.71,8.27,2486.17,45.44,0.0,0.02,-0.92,533.94,138.55,15.13,1491.7,745.85,2305.65
2024-04-07 00:00:00,3,-23145.79,2312.56,632.92,446.8,8.12,2486.17,45.44,0.0,0.04,-0.9,535.21,134.68,24.72,1491.7,745.85,2309.71
2024-04-08 00:00:00,1,36996.95,2320.3,491.73,356.18,8.25,2486.17,45.44,0.0,0.04,-0.93,531.06,130.78,19.45,1491.7,745.85,2324.78
2024-04-08 00:00:00,2,19064.56,2303.36,583.05,378.51,8.36,2486.17,45.44,0.0,0.03,-0.92,532.65,134.03,16.24,1491.7,745.85,2305.65
2024-04-08 00:00:00,3,-203056.95,2343.14,465.74,441.81,6.07,2486.17,45.44,0.0,0.02,-0.92,537.18,136.78,12.5,1491.7,745.85,2309.71
2024-04-09 00:00:00,1,22229.84,2322.08,570.75,451.74,8.24,2486.17,45.44,0.0,0.02,-0.91,538.83,139.5,24.79,1491.7,745.85,2324.78
2024-04-09 00:00:00,2,2877.06,2305.3,482.79,409.19,8.3,2486.17,45.44,0.0,0.04,-0.89,541.98,130.65,22.31,1491.7,745.85,2305.65
2024-04-09 00:00:00,3,-10383.32,2310.95,597.19,440.75,8.32,2486.17,45.44,0.0,0.03,-0.93,541.2,138.63,14.22,1491.7,745.85,2309.71
2024-04-10 00:00:00,1,-26501.19,2328.18,510.25,400.43,7.79,2486.17,45.44,0.0,0.04,-0.91,537.71,139.21,11.05,1491.7,745.85,2324.78
2024-04-10 00:00:00,2,-28523.02,2309.27,542.68,370.79,7.87,2486.17,45.44,0.0,0.05,-0.9,535.05,139.0,10.85,1491.7,745.85,2305.65
2024-04-10 00:00:00,3,9096.1,2308.63,569.89,401.76,8.46,2486.17,45.44,0.0,0.04,-0.94,537.63,135.62,11.81,1491.7,745.85,2309.71
2024-04-11 00:00:00,1,-12248.44,2326.35,484.25,425.4,7.79,2486.17,45.44,0.0,0.03,-0.9,539.43,135.56,18.71,1491.7,745.85,2324.78
2024-04-11 00:00:00,2,-23073.87,2308.56,598.33,473.25,7.92,2486.17,45.44,0.0,0.04,-0.93,531.42,132.84,23.93,1491.7,745.85,2305.65
2024-04-11 00:00:00,3,-28927.72,2313.18,510.53,358.94,8.31,2486.17,45.44,0.0,0.02,-0.94,534.92,137.03,17.45,1491.7,745.85,2309.71
2024-04-12 00:00:00,1,-31301.71,2328.82,582.47,415.96,7.74,2486.17,45.44,0.0,0.02,-0.88,540.08,134.38,22.64,1491.7,745.85,2324.78
2024-04-12 00:00:00,2,-33702.3,2309.92,481.66,392.76,7.88,2486.17,45.44,0.0,0.01,-0.88,534.61,136.13,16.69,1491.7,745.85,2305.65
2024-04-12 00:00:00,3,-877.38,2309.81,587.62,416.08,8.45,2486.17,45.44,0.0,0.03,-0.89,536.86,133.14,20.63,1491.7,745.85,2309.71
2024-04-13 00:00:00,1,16399.63,2322.78,475.64,353.12,8.2,2486.17,45.44,0.0,0.05,-0.92,537.05,136.78,20.98,1491.7,745.85,2324.78
2024-04-13 00:00:00,2,-1908.8,2305.88,535.07,390.69,8.26,2486.17,45.44,0.0,0.02,-0.93,532.21,137.89,12.61,1491.7,745.85,2305.65
2024-04-13 00:00:00,3,8642.95,2308.68,499.44,456.58,8.46,2486.17,45.44,0.0,0.02,-0.9,534.35,129.76,15.42,1491.7,745.85,2309.71
2024-04-14 00:00:00,1,419.24,2324.73,599.68,422.01,8.07,2486.17,45.44,0.0,0.05,-0.91,534.01,138.0,19.56,1491.7,745.85,2324.78
2024-04-14 00:00:00,2,-6809.75,2306.47,502.41,408.58,8.27,2486.17,45.44,0.0,0.01,-0.93,530.31,134.48,11.06,1491.7,745.85,2305.65
2024-04-14 00:00:00,3,-10467.19,2310.95,626.34,387.12,8.4,2486.17,45.44,0.0,0.04,-0.91,530.29,138.14,15.42,1491.7,745.85,2309.71
2024-04-15 00:00:00,1,40594.08,2319.9,628.36,388.75,8.33,2486.17,45.44,0.0,0.02,-0.94,539.98,133.18,18.02,1491.7,745.85,2324.78
2024-04-15 00:00:00,2,392750.13,2259.34,489.29,399.8,8.48,2486.17,45.44,0.0,0.01,-0.89,533.28,132.55,24.94,1491.7,745.85,2305.65
2024-04-15 00:00:00,3,-43148.12,2315.14,572.77,458.62,7.94,2486.17,45.44,0.0,0.05,-0.92,536.22,138.98,17.12,1491.7,745.85,2309.71
2024-04-16 00:00:00,1,-6873.18,2325.62,467.54,475.74,8.12,2486.17,45.44,465.53,0.02,-0.9,533.58,131.01,22.24,1491.7,745.85,2324.78
2024-04-16 00:00:00,2,-110774.71,2318.9,528.31,407.03,8.36,2486.17,45.44,538.9,0.03,-0.92,541.29,138.13,16.48,1491.7,745.85,2305.65
2024-04-16 00:00:00,3,-22999.86,2312.42,592.66,401.14,8.49,2486.17,45.44,399.8,0.02,-0.91,533.11,133.81,21.95,1491.7,745.85,2309.71
2024-04-17 00:00:00,1,-282.88,2324.81,581.88,460.05,8.17,2486.17,45.44,0.0,0.01,-0.91,535.16,134.17,18.93,1491.7,745.85,2324.78
2024-04-17 00:00:00,2,141950.96,2254.29,574.94,405.5,2.76,2486.17,45.44,0.0,0.01,-0.93,540.47,131.7,23.3,1491.7,745.85,2305.65
2024-04-17 00:00:00,3,-15387.62,2311.52,506.51,421.76,8.47,2486.17,45.44,0.0,0.01,-0.88,540.1,134.88,16.16,1491.7,745.85,2309.71
2024-04-18 00:00:00,1,13580.6,2323.16,525.6,380.02,8.37,2486.17,45.44,0.0,0.01,-0.89,532.23,131.9,19.06,1491.7,745.85,2324.78
2024-04-18 00:00:00,2,0.0,0.0,470.59,446.66,0.0,2486.17,45.44,0.0,0.04,-0.88,539.63,128.47,19.45,1491.7,745.85,2305.65
2024-04-18 00:00:00,3,-21118.94,2312.2,593.8,419.16,8.46,2486.17,45.44,0.0,0.03,-0.89,535.5,131.26,16.26,1491.7,745.85,2309.71
2024-04-19 00:00:00,1,-76675.35,2335.29,550.78,455.17,7.29,2486.17,45.44,0.0,0.02,-0.9,535.8,128.08,12.16,1491.7,745.85,2324.78
2024-04-19 00:00:00,2,-424649.64,2631.3,591.75,451.5,1.3,2486.17,45.44,0.0,0.03,-0.88,531.6,139.74,11.4,1491.7,745.85,2305.65
2024-04-19 00:00:00,3,-12199.17,2311.15,499.79,377.95,8.45,2486.17,45.44,0.0,0.05,-0.93,530.97,139.59,10.25,1491.7,745.85,2309.71
2024-04-20 00:00:00,1,-115580.04,2342.58,514.89,443.03,6.49,2486.17,45.44,0.0,0.05,-0.93,538.74,132.74,23.1,1491.7,745.85,2324.78
2024-04-20 00:00:00,2,-48783.76,2311.98,516.84,454.01,7.7,2486.17,45.44,0.0,0.04,-0.94,535.96,136.74,13.55,1491.7,745.85,2305.65
2024-04-20 00:00:00,3,22.2,2309.7,455.15,394.99,8.47,2486.17,45.44,0.0,0.05,-0.92,535.24,132.15,13.17,1491.7,745.85,2309.71
2024-04-21 00:00:00,1,-21711.95,2327.57,518.21,372.44,7.77,2486.17,45.44,0.0,0.02,-0.92,538.75,136.05,21.04,1491.7,745.85,2324.78
2024-04-21 00:00:00,2,-75552.72,2315.55,610.66,350.34,7.63,2486.17,45.44,0.0,0.03,-0.92,539.19,137.67,14.8,1491.7,745.85,2305.65
2024-04-21 00:00:00,3,-14437.92,2311.41,629.46,408.62,8.47,2486.17,45.44,0.0,0.03,-0.89,531.91,139.36,17.59,1491.7,745.85,2309.71
2024-04-22 00:00:00,1,-57125.87,2331.96,553.64,395.82,7.95,2486.17,45.44,0.0,0.03,-0.92,537.32,132.8,12.44,1491.7,745.85,2324.78
2024-04-22 00:00:00,2,-39351.56,2310.33,541.1,422.14,8.4,2486.17,45.44,0.0,0.03,-0.92,531.62,137.4,24.4,1491.7,745.85,2305.65
2024-04-22 00:00:00,3,-21404.21,2312.23,456.16,374.45,8.49,2486.17,45.44,0.0,0.03,-0.91,539.02,131.19,22.77,1491.7,745.85,2309.71
2024-04-23 00:00:00,1,-40468.65,2329.75,625.84,461.76,8.14,2486.17,45.44,0.0,0.05,-0.93,537.88,139.88,22.96,1491.7,745.85,2324.78
2024-04-23 00:00:00,2,-56806.81,2312.41,452.6,383.51,8.4,2486.17,45.44,0.0,0.04,-0.89,541.48,128.31,16.1,1491.7,745.85,2305.65
2024-04-23 00:00:00,3,-239968.33,2361.62,638.95,379.44,4.62,2486.17,45.44,0.0,0.03,-0.94,530.83,135.24,21.44,1491.7,745.85,2309.71
2024-04-24 00:00:00,1,-25327.8,2327.84,547.84,412.49,8.27,2486.17,45.44,0.0,0.04,-0.88,530.68,135.91,12.16,1491.7,745.85,2324.78
2024-04-24 00:00:00,2,-62553.18,2313.13,518.39,414.85,8.36,2486.17,45.44,0.0,0.02,-0.89,533.39,136.26,10.13,1491.7,745.85,2305.65
2024-04-24 00:00:00,3,-237730.42,2371.2,634.84,377.96,3.87,2486.17,45.44,0.0,0.01,-0.93,533.14,129.44,10.3,1491.7,745.85,2309.71
2024-04-25 00:00:00,1,-9819.09,2325.95,454.88,385.34,8.35,2486.17,45.44,0.0,0.02,-0.94,532.96,139.26,18.8,1491.7,745.85,2324.78
2024-04-25 00:00:00,2,-36866.9,2310.03,566.28,372.06,8.4,2486.17,45.44,0.0,0.03,-0.89,540.88,130.17,16.83,1491.7,745.85,2305.65
2024-04-25 00:00:00,3,9819.51,2282.43,559.79,443.4,0.36,2486.17,45.44,0.0,0.01,-0.9,532.99,135.47,17.77,1491.7,745.85,2309.71
2024-04-26 00:00:00,1,-28276.33,2328.11,493.86,450.11,8.48,2486.17,45.44,0.0,0.04,-0.9,533.26,130.67,10.11,1491.7,745.85,2324.78
2024-04-26 00:00:00,2,-49533.53,2311.46,535.78,410.1,8.51,2486.17,45.44,0.0,0.02,-0.89,539.11,131.69,16.34,1491.7,745.85,2305.65
2024-04-26 00:00:00,3,0.0,0.0,580.45,442.83,0.0,2486.17,45.44,0.0,0.03,-0.94,535.4,134.56,20.77,1491.7,745.85,2309.71
