Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-01,3,8.42,2307.17,2310.0,23832.65,-0.91,535.2,135.84,11.86,579.13,472.72,1683.3,1009.98,504.99,35.0,0.0,0.01
2024-04-01,2,8.43,2299.25,2310.0,90583.22,-0.89,538.22,133.89,11.93,479.13,462.06,1620.22,972.13,486.07,35.0,0.0,0.02
2024-04-01,1,8.4,2315.85,2310.0,-49152.26,-0.89,539.52,137.92,14.5,451.56,374.47,1300.91,780.54,390.27,35.0,0.0,0.01
2024-04-02,3,8.44,2308.36,2309.71,11369.93,-0.93,538.12,131.06,24.48,636.17,387.35,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,1,7.29,2329.1,2324.78,-31513.31,-0.9,536.73,135.34,13.98,647.1,426.68,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,2,8.46,2298.76,2305.65,58304.4,-0.93,537.24,132.48,19.94,560.81,376.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-03,3,8.42,2335.83,2310.0,-217533.01,-0.91,533.67,130.33,17.29,615.94,425.62,1460.76,876.45,438.23,35.0,0.0,0.01
2024-04-03,2,8.43,2300.67,2305.65,41934.96,-0.89,533.24,132.26,17.54,599.65,382.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-03,1,8.4,2318.2,2310.0,-68847.14,-0.93,537.03,139.87,21.39,478.53,363.09,1333.18,799.91,399.95,35.0,0.0,0.01
2024-04-04,3,8.1,2339.36,2310.0,-237923.08,-0.92,531.59,139.11,11.15,591.43,464.79,1479.69,887.81,443.91,35.0,0.0,0.02
2024-04-04,1,8.44,2318.72,2324.78,51179.62,-0.89,535.19,132.95,17.87,605.24,422.3,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-04,2,8.46,2303.12,2305.65,21387.6,-0.91,539.19,129.58,19.26,522.34,354.55,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,1,8.4,2318.39,2324.78,53683.07,-0.89,531.67,133.0,14.77,572.24,475.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,2,8.47,2304.2,2305.65,12220.75,-0.93,539.42,130.18,14.49,558.48,433.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,3,8.48,2309.32,2309.71,3307.91,-0.93,538.49,129.88,11.5,555.49,456.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-06,1,8.42,2320.73,2310.0,-90305.29,-0.89,537.68,132.86,12.04,610.99,379.72,1338.08,802.85,401.42,35.0,0.0,0.01
2024-04-06,2,8.49,2303.85,2305.65,15231.11,-0.92,536.21,128.5,22.24,450.16,383.15,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,3,8.45,2310.77,2310.0,-6488.73,-0.88,541.07,132.0,15.37,483.24,375.89,1497.38,898.43,449.21,35.0,0.0,0.01
2024-04-07,3,8.12,2312.56,2310.0,-20755.04,-0.9,531.28,133.47,17.32,639.55,443.93,1486.44,891.86,445.93,35.0,0.0,0.01
2024-04-07,2,8.47,2346.8,2310.0,-311590.71,-0.93,530.11,130.05,21.74,585.41,408.28,1414.96,848.98,424.49,35.0,0.0,0.01
2024-04-07,1,8.1,2322.69,2324.78,16904.94,-0.91,531.77,130.02,11.33,467.51,355.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-08,3,6.07,2343.14,2310.0,-201268.6,-0.9,538.06,136.68,21.54,457.82,360.18,1491.76,895.06,447.53,35.0,0.0,0.02
2024-04-08,2,8.36,2303.36,2310.0,55470.73,-0.9,530.42,139.41,10.61,454.49,373.0,1647.67,988.6,494.3,35.0,0.0,0.01
2024-04-08,1,8.25,2320.3,2310.0,-84980.39,-0.92,533.84,132.52,14.3,594.47,416.01,1491.6,894.96,447.48,35.0,0.0,0.02
2024-04-09,2,8.3,2305.3,2305.65,2877.06,-0.89,541.98,130.65,22.31,482.79,409.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-09,1,8.24,2322.08,2310.0,-99481.5,-0.93,534.41,137.43,11.6,463.42,393.0,1327.75,796.65,398.32,35.0,0.0,0.01
2024-04-09,3,8.32,2310.95,2310.0,-7934.86,-0.92,537.76,129.15,12.56,588.67,368.48,1561.86,937.12,468.56,35.0,0.0,0.01
2024-04-10,3,8.46,2308.63,2310.0,11587.55,-0.91,537.3,137.0,12.91,491.65,434.84,1472.09,883.25,441.63,35.0,0.0,0.02
