Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-01,1,8.4,2315.85,2324.78,75012.21,-0.92,530.78,132.84,22.3,494.65,437.39,2486.17,1491.7,745.85,45.44,316.79,0.02
2024-04-01,2,8.43,2299.25,2305.65,53889.63,-0.88,536.96,138.0,24.99,634.46,451.71,2486.17,1491.7,745.85,45.44,336.3,0.01
2024-04-01,3,8.42,2307.17,2309.71,21352.98,-0.9,536.74,137.78,13.17,535.18,419.0,2486.17,1491.7,745.85,45.44,579.0,0.02
2024-04-02,1,7.29,2329.1,2324.78,-31513.31,-0.9,536.73,135.34,13.98,647.1,426.68,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,2,8.46,2298.76,2305.65,58304.4,-0.93,537.24,132.48,19.94,560.81,376.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,3,8.44,2308.36,2309.71,11394.39,-0.9,536.73,137.49,11.51,563.38,367.6,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-03,1,8.4,2318.2,2324.78,55304.99,-0.93,531.06,128.56,22.92,593.22,465.17,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-03,2,8.43,2300.67,2305.65,41972.29,-0.89,531.36,133.09,10.02,642.38,413.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-03,3,8.48,2310.24,2309.71,-4428.09,-0.89,534.85,133.25,14.54,637.22,357.73,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-04,1,8.44,2318.72,2324.78,51179.62,-0.89,535.19,132.95,17.87,605.24,422.3,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-04,2,8.46,2303.12,2305.65,21387.6,-0.91,539.19,129.58,19.26,522.34,354.55,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-04,3,8.48,2309.71,2309.71,-0.0,-0.89,533.51,132.54,16.82,532.32,467.43,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,1,8.4,2318.39,2324.78,53683.07,-0.89,531.67,133.0,14.77,572.24,475.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,2,8.47,2304.2,2305.65,12290.09,-0.9,532.55,134.1,23.3,579.59,472.2,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,3,8.48,2309.32,2309.71,3346.33,-0.9,535.53,139.77,14.65,631.76,462.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,1,8.44,2327.32,2324.78,-21419.89,-0.94,541.3,132.34,11.89,597.12,392.38,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,2,8.47,2303.73,2305.65,16223.79,-0.91,536.93,128.55,20.25,502.48,397.66,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,3,8.49,2308.26,2309.71,12301.81,-0.91,540.33,130.65,14.39,520.19,374.32,2486.17,1491.7,745.85,45.44,0.0,0.01
