Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-04-01,3,7.91,2317.63,2310.0,-60331.61,-0.91,534.58,132.05,20.65,536.83,437.87,1622.16,973.3,486.65,35.0,300.0,0.01
2024-04-01,2,8.42,2320.67,2310.0,-89903.99,-0.89,530.9,137.45,15.91,463.08,355.14,1553.62,932.17,466.09,35.0,300.0,0.01
2024-04-01,1,8.37,2282.13,2310.0,233276.48,-0.9,541.24,133.78,14.84,630.46,418.9,1521.27,912.76,456.38,35.0,300.0,0.02
2024-04-02,3,8.44,2308.36,2309.71,11369.93,-0.93,538.12,131.06,24.48,636.17,387.35,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,1,7.29,2329.1,2324.78,-31513.31,-0.9,536.73,135.34,13.98,647.1,426.68,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-02,2,8.46,2298.76,2305.65,58304.4,-0.93,537.24,132.48,19.94,560.81,376.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-03,3,8.42,2335.83,2310.0,-217533.01,-0.91,533.67,130.33,17.29,615.94,425.62,1460.76,876.45,438.23,35.0,0.0,0.01
2024-04-03,2,8.43,2300.67,2305.65,41934.96,-0.89,533.24,132.26,17.54,599.65,382.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-03,1,7.86,2299.87,2310.0,79673.23,-0.93,534.72,138.44,20.14,514.61,386.4,1485.35,891.21,445.61,35.0,0.0,0.02
2024-04-04,3,8.1,2339.36,2310.0,-237923.08,-0.92,531.59,139.11,11.15,591.43,464.79,1479.69,887.81,443.91,35.0,0.0,0.02
2024-04-04,2,8.46,2303.12,2305.65,21387.6,-0.91,539.19,129.58,19.26,522.34,354.55,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-04,1,8.44,2318.72,2324.78,51179.62,-0.89,535.19,132.95,17.87,605.24,422.3,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-05,3,8.48,2309.32,2309.71,3307.91,-0.93,538.49,129.88,11.5,555.49,456.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-04-05,2,8.47,2304.2,2305.65,12220.75,-0.93,539.42,130.18,14.49,558.48,433.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-05,1,8.4,2318.39,2324.78,53683.07,-0.89,531.67,133.0,14.77,572.24,475.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,1,7.95,2308.9,2310.0,8775.93,-0.94,530.89,130.51,14.99,638.71,413.13,1369.39,821.63,410.82,35.0,0.0,0.01
2024-04-06,2,8.49,2303.85,2305.65,15231.11,-0.92,536.21,128.5,22.24,450.16,383.15,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-04-06,3,8.43,2306.72,2310.0,27623.92,-0.88,539.12,133.77,19.7,499.6,465.55,1379.73,827.84,413.92,35.0,0.0,0.02
2024-04-07,2,8.47,2346.8,2310.0,-311590.71,-0.93,530.11,130.05,21.74,585.41,408.28,1414.96,848.98,424.49,35.0,0.0,0.01
